PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22
0.678214768399123,-0.1413501653920295,0.23559832475895792,0.4495345302446327,0.3160307055239087,-0.6777734720213439,0.19308043085812981,-0.23472480503217294,0.7324810374665488,-0.24891298998628314,0.5255704038624195,-0.23401670425573234,0.07141718414913538,0.11040917950283767,0.21517880009974358,0.4080320070919947,-0.16234287349016213,0.010330545776611324,-0.08821871088330636,-0.23345064922276998,0.04974842861337139,0.19508734066562114
0.634272924740742,-0.15169739995279405,0.5047555504010809,-0.44485400826347965,-0.13419136067996057,0.45268916959737643,-0.5497607518340543,-0.11582791682160369,-0.10354147076952494,-0.2075814228706898,0.025869573013911247,-0.11223821342305167,-0.8964764289631781,-0.2225535495208275,-0.04827820961133364,-0.02882562968001324,0.017874059622251047,-0.027631779221352813,-0.3362519095273974,-0.12508895638637574,0.036775555030869454,0.08691589730864645
-0.922234351015173,-0.19352746615150468,0.1444219768486674,0.8956848254791213,0.005662887849817781,-0.25592973718295764,-0.2690875938394041,0.034281833796558185,-0.14285686491790486,0.5273408446635983,0.21014517478938224,-0.39267935226720696,0.45406249664135045,0.06514198697455285,-0.09814900440789084,0.5379556423832164,0.19861883415911022,-0.22367046996321244,-0.26034239824156113,0.06962405256325253,-0.017434778836067633,0.07980221558570945
0.4813795726240273,0.24280673800403269,-0.11583415318144943,0.2878901580246267,0.1026847431879413,0.08336813324215547,0.46633493487208705,-0.6346418351780025,1.059398690202741,-0.1501835905034572,0.384655840182981,-0.5722402193504683,-0.00026477587931561595,0.18850360462845847,0.02576295686970826,-0.373829801711795,0.1418201545527936,0.21836454331660202,-0.07778156897196675,0.1522641711832262,0.0964133083248621,-0.1794050507451316
-0.6891067944486502,-0.059684907067185614,0.23693614433755475,-0.6982735732579226,-0.2660848175656499,0.08445772435574829,-0.35873629582733635,-0.1946079241521588,-0.2898220530758297,-0.4777882806375243,-0.17909222786528806,-0.07570772494644201,-0.03935307042334674,0.16357137957259976,-0.01914889934028168,0.029114684340088265,0.08488299401913203,-0.04997123975335105,-0.22057349019189748,0.0995836040414052,0.05023433705105698,-0.1700624116117502
-0.8298461068437696,0.5790987254688824,-0.16974418149662893,-0.06846746429947208,-0.0708277032696763,-0.21410732753266992,-0.04624585499273356,0.174652379175707,0.009641213857015205,0.1957087264354408,0.03925269998190955,-0.29179943561021154,-0.032084259185790165,0.007181471760798883,-0.06055530254731609,0.10096822866630038,-0.17170742779201195,-0.19571163402653438,-0.2770234030433441,0.11242120398916902,0.006425584518404498,-0.14845324734125795
0.5753292776495154,-0.4282981632160325,0.5142338221786895,1.1142231497087702,0.6823009381835157,0.47744089496256514,-0.22361059059861133,0.6038261032555878,-0.5101614576308879,-0.06816888217356125,0.2185483456716769,-0.10807934253906967,-0.3053059482130026,-0.3870386333436061,-0.0663975834246979,0.05971497524708728,0.08346626696881917,-0.005590010903617256,-0.20635745406452477,-0.039543982353447846,0.016681206012055933,0.13570578809972672
-0.6848164845989346,-0.22239741709734048,0.2827172630858272,-0.6564654712766169,-0.2951233047102684,0.06201855303570481,-0.10475089389683293,-0.03184292923201494,0.1968172643665925,-0.3156134034817621,-0.7884267752696356,0.16425897962412553,0.09884900166823503,-0.3714692538260419,0.031440261704617396,0.053876497714943745,-0.0495672845549885,0.005383590622980978,-0.33440192598028723,-0.2993212041471475,-0.14585799552762435,-0.042649116178014625
-0.7630234670853094,0.35967162344903275,-0.18803741152429113,0.09705062918262485,0.14747935352107547,-0.10839653509048325,0.026904252486044,-0.07627850955107766,0.8147830602981302,-0.4313634124579537,-0.019842743958543373,-0.07548365944785901,-0.07680845825950058,0.3700535670168915,-0.166908380341431,0.17665432128579217,0.13092922458053124,-0.08831110576665782,-0.2479587254131713,-0.20835228768501313,0.9715922163062097,0.16046468807213926
0.626873957107512,-0.012048488897787703,0.3559867732813074,0.3217891489797353,0.48293443858358176,-0.8920537787828261,-0.27686769591028376,0.05779927578099561,-0.17874553908002885,0.23511184953099284,-0.299342308363404,-0.26093933032065725,-0.25282087196617253,0.4488994000543342,0.07021936357121603,-0.10460416463806128,0.22365241632294336,-0.02168029337196081,-0.03833665393392173,0.1621520045154904,-0.17113724417039747,-0.11884822551486501
-0.47047867076653804,0.01267275613310427,-1.2434025142672114,0.08522838298800031,-0.48108984948480704,-0.3882081550157493,-0.26251569223391147,0.4378334413600159,0.5430364307485314,-0.6635222815315762,0.22020268592247344,0.06681002403173839,0.055747475994403876,0.24296738833419074,-0.14980741346479198,0.06159550544815946,0.028288999517237845,0.29586931473325057,-0.14403084129526628,0.12619954618237225,0.037073783730635225,-0.003633008985058512
0.771034199652699,-0.5351307203999484,-0.8404343450734674,-0.6645463845607267,-0.4924749877161731,0.09310959811620499,-0.4375064493550399,0.21295679147970834,-0.03550392751600405,0.17845178550369123,0.021966834546559757,-0.3847465500830765,-0.05408612110007945,0.10246863175068475,-0.06269482139547576,-0.1659795627240278,-0.0866222042633089,0.04518366971658391,-0.21368064914099388,0.20594524665880554,0.0028557993864480827,-0.013318328503787249
-0.8049742244993812,-0.4550965001837836,0.5767461227023922,0.28355378097309514,-0.8648385954661488,0.5946707726600102,-0.41455246023817083,0.35744631356262196,0.13813920770637467,0.006643055097062307,-0.6457102577277822,0.12201020336333065,-0.33489726495465855,-0.5221806046479478,-0.09773388488573502,0.394531039319901,0.027484995819212193,-0.17424007327314203,-0.5374900229935599,0.11678753361873093,-0.15521689441023623,-0.10574668938279888
0.9006057050256451,-0.38260577189081174,-0.7772605250255665,1.0185905813922986,-0.9063074812869818,0.4464571689861555,-0.3424617769086639,0.08124178280199823,0.2262987261566181,-0.044709488634814165,-0.6777523691758339,0.06515306779466916,-0.29102610239097343,-0.6816717523769422,0.30578590671062805,0.5297887900089159,0.10072019647345615,0.08618148962015973,0.3465002404409401,0.10649958924470361,-0.18743955567693935,-0.10251791406917621
-0.9122542570575415,0.24452920196224204,0.2054263016162501,0.9748483951082544,-0.5758984157917513,0.3047849082767591,-0.3621732250770254,0.713649682285472,0.6738394192302659,-0.11722254305850592,0.4624677107158559,-0.08028577023954822,-0.4277326066956348,0.013586109683307793,-0.11642636563361285,0.0799315528239063,0.02048749331071535,-0.11070904213995326,0.08917186676369733,0.09900418374249692,0.007579248819009166,-0.040996068110577454
0.6343540761441288,-0.6991073305601353,0.5093009588537445,0.2252389516026077,-0.20477236576464056,0.9680863815439094,0.9902442073492497,0.24277143219916927,0.12796626605744757,0.04544458309580748,-0.5881612730701806,0.31008200096469785,0.5007456347667812,-0.3237190441460754,-0.3155793885468571,-0.19876877887861877,-0.05910026621499993,-0.014337676848819423,0.15660323969489529,-0.06425572425991143,-0.20958002960712446,-0.11128137820050912
-0.8139396800172314,-0.1149027500256596,0.1266742008284443,-0.6606344611657452,-0.19329888013019433,0.1414039496994441,-0.1207413110656979,-0.1477813796848111,-0.042347803991908614,-0.004210884556178022,0.006160907231351091,-0.10503149506551104,-0.09393345737988072,0.11480180414518347,0.055421570895288465,0.02155461228509144,-0.019682490808576508,0.16416985370888645,-0.0030954426366368907,-0.2932599250001913,0.024171887182932717,-0.022726769550576488
-0.6298175159574725,0.537869280165369,-0.10788320179700692,-0.24604515393487958,0.4700918306919649,0.07782746497584496,-0.48732096475776154,-0.04176934924720628,-0.196562742671907,-0.38446077472133466,-0.14267354807637564,0.4160624907356563,0.011474956239011715,0.02258912700458378,0.0817992361545959,0.15829361119721336,-0.0721186383656375,-0.22613751574542823,0.028627813128889155,-0.17315319185363282,-0.0384395114445942,0.11996120505488526
-0.6686048719197707,-0.054673793004637386,0.22797721382382588,-0.5139454630701862,-0.7192107689339701,-0.17525988791728764,0.3719511359132052,-0.09655702509304588,-0.1529209837800119,-0.15285191970558434,0.0359851614138394,0.214166853282535,-0.020801240887889955,0.060700140368116114,-0.3842908977221328,-0.1590014781343614,-0.2236547242933013,0.018688782896727145,-0.06594620432454612,0.041963416329938864,0.009978893334949371,-0.0600877263613076
-0.7506508070227624,-0.6170359253703098,0.15489136696719918,-0.4680152473851979,0.3524071247633933,0.5202085119215659,0.4047388167862174,0.30104835408074987,0.7228588326210093,-1.0409286339452228,-0.549349018208853,-0.18296072995885165,0.09867509566860799,-0.0834315942768912,-0.19824240314068559,0.010140396914430557,0.02924190833270472,-0.0165510915039757,-0.005114938314975259,-0.016080151366935035,-0.15929924367841938,-0.11503718971103778
0.6978582015495612,0.406692375002849,0.08889363056377503,0.316411699954973,-0.4042423310192717,-0.26380973685856374,0.6806247671444772,-0.2974720688921308,0.8303162447747745,-0.42468847364733264,0.3678953139180047,-0.0956459422747786,0.0013236487927906963,0.17174408961674364,-0.025814622915760487,-0.09167172989353144,0.13323162472032757,0.198926567090804,-0.026138574130365983,-0.062463915531433635,0.020418210813710216,0.024732085012964818
0.6585284034796989,0.7379784938123407,0.23161978259582983,-0.06347468938680688,-0.3060746168472358,-0.29868269747234466,0.03247725852267573,0.3904748023142465,-0.09426578760085527,0.04975781398126406,0.04656684896585366,-0.029851698462190907,0.012672515619552552,-0.12921540139264956,-0.0034495098739566743,-0.02148952416574461,0.2056919884103802,0.025669476615437274,0.3973074756060022,0.07839527358363085,-0.03427379523272251,0.005696575615176431
0.653354320158421,0.6361026246481978,0.15964205840067194,-0.16942699159968228,0.2309457367429257,0.017422533820206,-0.28502529719135133,0.11157994241927512,-0.07305575948687211,-0.10470113531266524,-0.027511524133881502,0.09037274318391991,0.03868650121303489,-0.11319789452440693,0.012089203658976626,-0.2669393865971869,0.17315582509000763,0.07817452603934685,0.47220104849004935,0.03013048847637354,-0.03665209498259407,0.018867760976530822
-0.877370069946698,0.17490661856964768,-0.44789601489931957,-0.06766163573167873,1.0673474962573453,0.5929219819936756,0.38929506173827494,0.016025181118897773,-0.10930253450440906,-0.030869751153798593,-0.003970973091176626,-0.26636139663727876,-0.06938118983151513,0.07830403728292906,-0.46594620716050916,0.07377225877274943,-0.2317578068768659,0.03669568377819193,-0.001972987645654622,-0.023099779467166185,-0.05110299009569143,0.02946731894049236
0.6689084709926527,0.6450881357070141,0.1826027461828036,0.0275464661161165,-0.3071787375241713,-0.26657992635095346,0.23918868194356543,0.1772143475077373,-0.02052815770156374,0.06789973707270035,0.0751889154373426,0.0022767014996461195,0.052010111062436325,-0.1686666163755789,0.17351609159805764,-0.34602578020681624,0.03115989792327358,-0.03358318500527659,-0.058138637815328735,0.1060455144985025,0.037323186207888,-0.1056771933841559
-0.7663591042325162,0.3501233674113036,-0.21912148370742698,-0.057494544594965835,0.5931426229282974,0.26429395215324175,0.4850160645563314,0.6096963006151958,-0.30270252625696803,-0.1457566153519514,0.027162570294114934,0.09393048101289275,-0.007440126581556004,-0.028815705421914833,-0.1049729707715474,0.20139105021005899,-0.08250415710294214,-0.008597448925251517,-0.14538214706745078,0.05950203929013902,-0.02968804753193227,0.009204196870482774
-0.9893701983462796,-0.8764222842106435,0.3242353156062086,-0.045554063361197085,0.3299378807103804,-0.04132619875956808,-0.1575928968774396,-0.018301091390168136,0.0737192757372012,0.5289115252814842,0.5624209823682109,0.29072099961414855,-0.6615325075004022,-0.5822354116240035,0.203982383430607,0.04639874503056837,0.21131389757873134,0.3499592610790819,0.010353692812933224,0.009038911955442316,0.08111540235921356,0.02007279722549995
-0.6364287031632267,0.5228181430656629,-0.085981706349948,0.13028433098261946,-0.42609961698015203,-0.3470707590643376,0.46735873147318624,-0.16542801143520064,-0.09977962417563946,-0.2027259117667962,0.022281545347634848,0.24838678358433017,0.06582583963336534,-0.11489673163326841,0.09101404077001002,-0.25465380573251584,-0.06117625969032018,-0.08862391203210285,-0.21166828278363986,0.04738856316422997,-0.008712040106667257,-0.07284312276373252
0.6458429822403595,0.5127453681962411,0.3859382647940631,0.5917105559630446,-0.5512263748428297,0.1768523894914248,-0.08313763710325586,0.3571202935981719,-0.1286291189834559,0.19780369177000728,0.016382768604899723,0.03657907304860755,0.3997047084155366,0.07521100979506667,-0.02170961717543007,-0.27005257108952724,-0.10297655024813936,-0.046071722383405934,0.013485228181749275,0.04826405741971388,-0.024624639082514384,-0.030945544514382677
-0.9181264158890066,-0.21169606176551659,0.0004112939388075349,0.12398159836977872,0.8394979696810142,-0.45462149780742717,-0.4598860216302454,0.017852648723480802,0.34849093393110575,0.2259834652118558,-0.5193402885343867,-0.3342858580759759,0.30554319110642136,-0.6736612666476506,-0.10245462706552341,-0.1672391567984814,-0.11593567633988847,-0.11698852348462375,-0.21986093147390032,0.03008228871604072,-0.14997877443880134,-0.13048797922848582
-0.805238683154743,0.2558766465612859,-0.2562291493775146,-0.006147356353183218,0.7170541741925454,0.3996731178827675,0.3250542189232736,0.16094661011150613,-0.31491668220960845,-0.4645400386144174,-0.11113127473293123,-0.24858412323294024,0.04265362758618089,-0.08722928874240579,0.06756644456636499,-0.5860421872399708,0.020554284471824776,0.14702691853035516,-0.02583817187140256,-0.0032798997460224697,0.04775194501174358,-0.19118164149552463
-0.6780304750709415,0.49965651755222096,-0.17321489238929336,0.08827222716780558,-0.27092512838320487,-0.24079939053627614,0.4496509957632831,-0.21737544033353265,-0.0032846293290297772,0.017163252592047533,0.06675251385725467,0.21976524638912862,-0.037692457859014455,-0.03689519928457758,0.09144031365959279,0.3282093220134026,0.004246788472399547,0.04581411131760573,-0.052332022681879496,-0.3387567690431194,0.020481617809579907,-0.05736285006137945
-0.9780070694652662,-0.7995372147953523,0.46621192101096587,-0.21852930983907315,-0.15463310498868446,-0.7060077580759068,-0.0312330585316717,0.6693120768457023,1.0546878002929232,0.041781753043972525,-0.04572018516914152,-0.3764281545302735,0.25154281829147496,-0.3940525657990128,-0.12813743446459977,0.07590014439786982,0.12967155212183784,-0.03815920550443577,0.20018689001091358,0.03925243200818098,-0.1337490322930898,-0.06255508846274854
0.681540162780868,0.6085836683637994,0.13624226130287795,-0.13046891325052348,0.1454103879925831,-0.017157671241732682,-0.382874073918696,-0.125648537757317,-0.11717808122779727,-0.25238789743247325,-0.16279496719743333,-0.34292988629369725,-0.010529443076519934,0.03018720852984528,0.2359972825532025,-0.0560624917420311,-0.035965918021144724,-0.21252294807614205,-0.14958477142587426,0.23226151632152603,-0.07156237295952511,0.27993163957984457
0.6150853305858085,0.6191327836958845,0.0932187190874311,-0.18719795431089764,0.3030057893284729,0.06578671622452513,-0.2904266957085969,0.12101603640288362,-0.01102052672392298,0.1189286093801533,0.006850607636237772,-0.03220743880684242,-0.021840661743267674,0.002116026957476037,-0.04421841748422477,0.2848797695884965,0.24538281258256983,-0.03426219852698746,-0.18343474394042011,0.10513731689297935,-0.023743764963901678,0.02447431936544516
0.885438064783675,-0.7340880029006964,-0.643212163029637,-0.626999609840128,-0.3952706044184533,0.07125772901342102,-0.545776792729847,0.6142510625680726,0.9697240469425091,-0.5821946599502404,-0.4426654295264572,0.09162118002048883,0.11548000192337778,-0.19160471427876763,0.01829457638445078,-0.06260977559221903,0.18354374665163078,0.025101845027385526,0.32465690421997506,-0.37437157074336663,-0.180170348233039,0.0601122389218209
0.9398745368285143,-0.6222886626181358,-0.8549978638028765,-0.6281771097920279,-0.38638871111837947,0.1810077238937575,-0.22819622418087632,-0.10345703196532727,-0.08940513863060179,-0.06437397287935996,0.004126401012407451,0.18059310080988075,-0.021298917404577195,0.09936947442859988,-0.14437215345239823,-0.09309295257033652,-0.16494865618068402,-0.07605190635830487,-0.22565834285194902,0.09636449886168831,0.017171742407639405,-0.07800021195979641
-0.6956282904934962,0.026667102902702983,0.3122577145645484,-0.5980207476258396,-0.7110599538412256,-0.2031555895406892,0.12255836340304548,0.24084376218761885,-0.21923613531023226,-0.15797330735702403,0.02612121622475635,0.20937156869665585,-0.01302316766578978,0.02313714634717405,-0.042349357738845524,-0.045740485887375705,-0.03878865293135672,0.028343393557896984,0.12230297094359134,0.04422310546149976,-0.0004457337361471343,-0.014815173046946857
0.6812769509273767,-0.011004731163313382,0.4352586996993978,0.4718481826978777,0.12412152655137461,-1.094554391245195,0.21264648332780497,0.18659518380386542,-0.14462063087900343,0.25168577333862957,-0.15515004456906178,0.09777926751653271,-0.1584007861277275,0.23959636245640833,0.30422537301922004,-0.7828356681997963,0.08161693725252131,0.09111134308041442,0.27280777852532345,0.04682397503295725,-0.1926473870628369,-0.2178011820009687
0.8338171633794527,-1.112912123411996,-0.6731830130381634,0.10921509434240616,-0.4282194933896736,0.8796220325512851,0.25408598648757597,0.6876984597748953,-0.0028526989267233455,0.022833656757269095,-0.7192911118912008,-0.08166968175137626,0.44303402072232895,-0.184550837689046,-0.08294260032645427,0.25184442701262294,-0.15541351807521608,-0.16610921675948317,-0.035309614419202016,0.043630424816521,-0.28850766747818024,0.2596377162366465
-0.800795663062985,0.53225092741772,-0.15780218917941982,-0.09816764394022687,0.19482607474154354,-0.04138198629349425,0.0060881221549764514,0.08070708187893891,0.03594288036545016,0.12841989334192305,0.08825279434450631,0.3078926883149539,0.03657122892892688,-0.08956851156961826,-0.0950947661410983,-0.1222228622852441,0.023520442838773314,0.3238519057767227,0.027451254682331363,-0.0883392936962131,-0.05070134185429624,0.1477354282809921
-0.655228780914902,-0.1411456118702588,0.28338290556268686,-0.5247420551956004,-0.3267812776505731,-0.2817040366912151,0.015390593973298894,0.15257363946867417,-0.19796371713055436,-0.023383772943534782,-0.4488017686673437,0.3861332328675962,-0.4448696046120681,0.719157762635168,0.058670800546406415,-0.10024669511787535,0.022633872343981187,-0.12797575205079006,-0.08658637821302885,-0.29918085220983304,-0.1601966060730236,-0.2176690675123645
-0.7079284743336026,0.6896047094158965,-0.02422210072797862,-0.07345167433313148,-0.3444187144135555,-0.38914241712393466,-0.0044318471989381845,0.4001148913681636,-0.1716814283633934,-0.029623182180289427,0.0044491600018871855,0.049444663313408,-0.0179807556281306,-0.02372511797430736,-0.0019273222688813469,0.42095940811400473,0.054861992805764724,-0.18461343222204984,0.09529569134000389,0.06797229065526073,-0.036452605173341084,-0.00971438317659555
-0.9330771671589816,0.6159849276756564,-0.15633410312746068,-0.045981936491008124,-0.18517880370804832,-0.26485693137936633,0.05090719198016598,0.4101667544239314,0.07935878053669708,0.43943081583590005,0.1482157261937856,-0.3065154273024674,-0.026788003607782027,-0.08619831776179317,0.017333112994220662,0.13561853367153692,0.15234782992641827,-0.06257961926842845,0.23081491704605395,0.08225405581121302,-0.045379335671796694,-0.01331315477445679
0.718888772911161,0.26744522556917627,0.07683238728364622,0.08478685872328491,0.5603607848791196,0.28143005542116156,0.40246722854769673,0.4986145130410293,0.41262912609023533,-0.8334530382988962,0.1887298570259333,-0.2667707920950783,-0.053203496269100294,0.29561858675065394,0.4947473251232832,0.43295581718395015,-0.14753360063411639,-0.159451847438186,0.04528080275412954,0.11363732230111205,-0.031811076590878604,0.23446691118191915
-0.9561884087098546,-0.2239686183569524,-0.0025829463886956378,-0.6419593031659812,0.04801731722944067,0.3360249197922785,-0.17033151307023756,-0.3894309823674417,0.1274598907793683,0.2033470563681205,0.04102528442086711,-0.44236676859103874,-0.11670100791348154,0.1270419932868332,0.28053982961669155,-0.05264803608842595,0.057039051936130104,0.300660070076583,-0.0019864353359376366,-0.26693746972818677,0.024953414051412007,-0.05427150288627299
0.6008536194854405,-0.0670829746885893,0.3623546033002087,-0.8256009670183574,0.21992726358854522,0.3898545712870622,-0.4758405721926783,0.0040839077126157515,-0.038607869540791324,0.06500988592368753,-0.00211948968489456,-0.06359781244633206,-0.0953951481496746,0.13170737382081033,0.11223388490171259,0.2175702871188342,0.06411176893706491,-0.3107115781890571,0.10594086606346943,-0.026082204591701408,0.0017504683559235147,-0.08169133609953594
0.7309302848099354,-1.3146548771870057,-0.8886568027028753,1.5139588419438703,0.018450717418146093,0.37682923989762845,0.44378328436394077,0.11140128248112743,0.10452605493594018,0.19314661253763457,-0.3739654415152691,-0.42208995534245247,-0.1784963296668246,-0.9274298174079592,-0.3287624768413878,-0.06665774882974386,0.25504705775119496,-0.29235946408929503,-0.00704193548073055,-0.29549971272602626,-0.1303499649030814,-0.08613330311289046
0.6687711491138711,-0.6949001857449638,0.5654210420057696,-0.3774986653124939,0.41207544909769234,-0.18748327071127055,-0.1006198290027428,-0.32834513534533355,-0.13212193024794203,0.09478646590409297,0.2673916907782888,0.3166185165770685,0.12675951626327717,-0.10736052831868563,0.47607334852732447,0.43722976386404516,0.11099603769336003,0.2406190413941008,0.1036071215749269,0.2162182583807697,0.08757960197364462,-0.18235911768496985
0.7025672833725443,0.40572785792145066,-0.030685931616975252,0.042075310454357674,0.25511579423521374,0.17833660419967018,0.2817117253374414,-0.6616537301581824,0.07738212609952222,-0.04489381618246287,0.02350898855331386,0.243147898775872,0.00731187292749073,-0.04698960598300649,-0.03552587243815725,0.10211787067269953,0.3593783432968051,-0.03280073768802687,0.051257029466995695,-0.053398843448412635,-0.031197400256652214,0.06582469003460227
0.6687022278548578,0.6386483061329903,0.15503833393459818,-0.09141478241122213,0.011595964397920511,-0.098160325996152,-0.18203356804864168,-0.019993141849424908,-0.08375138815961504,-0.1376043883834459,-0.08149309415360048,-0.20716048617613236,0.014288032555557315,-0.023414802058261457,-0.022018329376611155,-0.2160963853502758,0.001147518077411427,0.056047431422736285,-0.25246193767317165,0.1883702431322421,-0.03433341898549506,0.15077924863538128
0.6862275346649438,0.627552462311974,0.16774019650420824,-0.012869347393599101,-0.16375190925275696,-0.20465493560206136,0.19268296177255,0.24892197347396108,0.010465440227705333,0.1319931590457061,0.10919976765870205,0.1578104029324445,0.031828900028535514,-0.16926662164948925,0.2227451347823935,-0.3722724621387184,0.05354120459173904,-0.21237383458865888,-0.38171082439225595,-0.2370821945006895,-0.01728868262968336,0.11535389435900535
-0.6897044520033742,0.45761670042791597,-0.2129637760505876,-0.13251196013832683,0.42422516514826236,0.09256489493325072,-0.05417068584393651,-0.23066629607122507,-0.022354513007595153,-0.09839008085250592,0.0023540029925778333,0.497345245568672,0.03046514259978484,-0.014472702365342345,-0.34682482912418316,-0.008286085394688138,-0.15925620555357883,-0.027334728852830607,0.045439592722907436,-0.05850212455135802,-0.025922724609874884,-0.010987409729457493
0.9561576167796113,-0.6658166411649223,-0.9410316644631758,0.3643418481201303,0.37364055579779804,-0.5440174794861982,-0.44458290904530623,-0.23533858352535605,0.531993784130923,-0.6816874864820766,0.3525236839061285,0.001253081438652561,0.1925018699911947,0.09893982014676342,-0.016930172040346254,0.038859193022964804,0.04631832389660795,0.2628924707573286,0.12694989664600675,0.11720313690676555,0.01918097812945133,0.2569080066730437
-0.850901261310291,0.4590126330293534,-0.2559643549177568,-0.10715519910650785,0.383725031595541,0.10090244745134366,-0.08417655205524058,-0.16009177548309497,0.10719245232018325,0.19338255968020623,0.057701336505882356,0.06417691583442099,-0.010002542495300932,-0.006957191162395187,-0.00518057164062845,0.10815727354559715,-0.012561609231461407,0.31476931340973086,-0.09543821830500027,-0.056425785944205296,-0.003012812671430541,0.034002571088118286
0.6857711142128193,0.6308107349322882,0.14878244703394813,-0.13998883205067375,0.12829873086726468,-0.0544001581274463,-0.2747390174143537,0.08194929738203839,-0.06686601557093046,-0.09902365859231936,-0.06855714821098212,-0.10055157296578891,-0.018925411317553667,-0.04117807253366391,0.205327695638171,-0.16358973715433883,-0.0550958238636691,-0.23849130013990721,-0.09879808018386907,-0.16549050032126317,-0.08384340787302696,0.41332490906333247
0.6813809521580504,-0.08771041868313625,0.3720179264045582,-0.45129899680234,-0.6514010952009468,-0.011238189257659742,0.5678801945666926,-0.3560015703575882,0.03973024926428409,0.14077888439234323,0.11646399486340246,-0.03310622584407241,-0.08924028087181442,0.10297813640027387,-0.027836237085721218,0.24802253702473936,-0.16103984698028811,0.2943638222521338,-0.10419679238193247,0.09572178992522405,0.030083972600799105,-0.08692093704692881
-0.37569099271097545,0.12739444132768188,-1.2491709132335396,-0.09978709899719719,-0.3665249037714684,-0.32655795702560547,-0.3501322836202759,0.35385851502335786,-0.2530310403511461,-0.3270541255930311,-0.07886723068279076,0.38855939423135855,0.05167974260431434,-0.06691829462698001,-0.1435749543580518,-0.20538752995498785,-0.3452050248100929,0.07046663742718781,0.2802367048401443,-0.1772810634115374,-0.002214787276437966,-0.07688274405570238
-0.7426273233924935,0.4931951214355483,0.020251987129333026,0.3319192908108251,-0.46036651725600264,-0.1483039365828817,0.06625353855663928,0.14067697015262495,-0.08544861875252245,-0.0836068985342097,0.1443341409541286,0.16377265243937011,-0.7803465845940646,-0.4357247727394679,-0.020246542318707476,0.13902678124619022,0.0037848728675371015,0.18753193693008274,-0.13870704002503284,0.1374465394435205,0.04745063157598316,-0.07757367193951063
-0.7491735055619501,0.46126088236031737,-0.22904534071506907,-0.2336908515792466,0.6404033823150684,0.16607874471619738,-0.3962188897919396,-0.1173573915661927,0.01289414470309952,-0.062242329792858195,-0.04060805981341264,0.19736432144145735,0.0030657491724289583,0.013499061551214147,0.028268020234421657,-0.12838805130984485,-0.5555243268667989,-0.1728315095641306,0.3184027197381428,-0.017882631980150738,-0.06415428607517758,0.09697159120457981
-0.9352128656551627,-0.601533447185991,0.32475778727230464,-0.3021015583984342,-0.15732600391657328,-0.6564782173069127,0.039287042821397083,0.24825526718269145,-0.044001739229151196,0.5427758132399066,0.37420541112173605,-0.37540255281010193,0.0755009342394172,-0.1253949627941859,-0.026197784010753435,-0.031948816994099453,-0.262949093970115,-0.13686276884746637,-0.12504377844648557,0.10545881345147567,0.012465416693735482,0.09620195451156206
0.67149125200358,-1.073740914576169,0.6444880949879299,0.5065178220322968,0.016382649687622805,0.33720036451699914,0.4922791231506208,-0.21281838816988677,-0.5624923670087311,-0.2632310645847444,0.04177703369287235,-0.4960663137276909,0.41314235337847593,0.1730120107171699,-0.28987863660063146,-0.019832586921638345,-0.08170121826332583,-0.3135161833389158,-0.022611028636794223,0.04081535511019672,0.023953900270070664,0.027970417131123845
-0.7088141103688902,0.24886660677238645,-0.23582770929221927,0.056761305364758596,0.5215719112959198,0.333959701720202,0.3984417071465512,-0.038500558722909105,-0.3765852689281526,-0.6001383573187683,-0.20104097340047483,-0.31388543783873996,-0.04969991202500914,0.05250097287823925,0.633225050336975,0.21038521774630012,0.07602939775969618,0.18125264052557785,-0.5396992295609928,-0.19236652253108616,-0.024585153905615807,0.3691982120371841
-0.9612341413499708,-0.48927291416274166,0.3887838174364647,1.313595875416698,-0.2043306966101092,-0.24569159373622393,-0.30067512302487026,0.5954960312834886,1.0496149510521613,0.07868889644069872,-0.021278960329819407,-0.2814971339110295,-0.14945797205996889,-0.6148655918059605,-0.2755561068683919,0.11813505293166011,-0.30491885318810674,0.13532639622208192,-0.0047242603186528394,0.041229484723979005,-0.09579194869635008,-0.2024859719617252
-0.9283701782236056,0.506170656041808,-0.22343533777021776,-0.17108382894554214,0.3712486868113973,0.08502163747237752,-0.49713856227482134,0.09209097604642803,0.027603731978970075,0.13746056989971456,-0.015217886372340814,-0.43969289838066994,-0.04850871641369135,-0.04127925753771098,0.4033344176410019,0.019896131120244222,0.463547046164039,-0.42229627206792764,0.11231796092620713,-0.26552546013593464,-0.03845042453008935,-0.06273362240949787
-0.9091582070847435,0.19087826536967006,-0.38292320792296536,-0.08467565463317096,1.0711538197948447,0.582194747835411,0.27264863079099433,0.24326646314460984,-0.1207028779300133,-0.04586588268341513,0.013648269937705177,-0.24484710610550117,-0.008605309345756925,-0.04887703943071537,0.09825955995486503,-0.30024384262937603,-0.1926131708701424,0.0048407299959942526,0.06432469887442059,-0.031451968570545455,0.0014418653521124799,-0.06984645765917934
